de	of
mûrier-là	mulberry tree there
même 	even 
mêleras-tu	will you mix
mêleras	will mix
mêla	mixed
mé’abihèn	me'abihèn
météores	meteors
métropoles	metropolises
métaphysiques	metaphysical
métaphoriques	metaphorical
métaphores	metaphors
méritoires	meritorious
mériterais	would deserve
mériteraient	would deserve
méritera-t-il	will he deserve it?
méritent-ils	do they deserve
méritants	deserving
mérimer	to deserve
méridionales	southern
méribboth	meribboth
méprisât	despised
méprissent	despise
méprisons-nous	let us despise ourselves
méprisions	contempts
mépriserez-vous	will you despise
mépriserez	will despise
mépriserais	would despise
mépriserai	will despise
méprisable’	contemptible'
méprend	misunderstand
ménagez	spare
mélangent	mix
mélangea	mixed
méfaits 	misdeeds 
médites-y	meditate on it
méditerranéens	Mediterranean
méditeras	you will meditate
méditerait	would meditate
méditera-t-il	will he meditate
méditant	meditating
médiques	medical
médicaux	medical
médiateurs	mediators
méconnut	unknown
méconnue	unknown
méconnaîtrais	would not recognize
méconnaît	ignores
méchantsQui	bad guyswho
méchantsDes	bad guys
mécanismes	mechanisms
méa	mea
mé	me
mèreEst	mother is
mère-sa	mother-her
mère-patrie	motherland
mènes-tu	do you lead
mèneront-ils	will they lead
mènerait	would lead
mènera-t-elle	will she lead
mène-le	lead him
mystificateurs	mystifiers
myrthe	myrtle
mutinent	mutineer
mutine	mutine
mutina	mutiny
mutileras	will mutilate
muselle	muzzle
murmurés	whispered
murmurées	whispered
murmurons	let's whisper
murmure 	murmur 
murmurent-ils	they whisper
murmurais	murmured
murets	low walls
muniront	will provide
multiplies-tu	do you multiply
multiplieras	will multiply
multipliais	multiplied
muguets	lilies of the valley
mugissants	roaring
mugira-t-il	will he roar
mugira	will roar
mues	moults
moëlle	bone marrow
mouvementée	eventful
moutures	grinds
moutons 	sheep 
mousar	mousar
mourra-t-elle	will she die
mourir’	die'
moulés	molded
moulons	let's grind
moulait	molded
mouillant	wetting
moucharabieh	moucharabieh
mosis	Moses
mosaïques	mosaics
mortifères	deadly
mortVivaient	deadlived
mortLa	deathThe
mortEt	deadAnd
mortAutres	deathOthers
mordante	biting
mor	dead
moqueuses	mocking
moqueuse	mocking
moques-tu	are you making fun of me
moque-toi	make fun of yourself
moque-t-il	he mocks
monétaires	monetary
montrez-nous	show us
montreront-ils	will they show
montrerais	would show
montre-t-il	he shows
montre-t-elle	she shows
montre-moi 	show me 
montre-lui	show him
montre-leur	show them
montons-nous	let's go up
monteras-tu	will you go up
monteraientTous	would all go up
montent-ils	do they go up
montas	mounts
mondiale	world
monde 	world 
mondains	worldly
monarques	monarchs
momies	mummies
moments-là	moments-there
momentanées	momentary
molok	molok
molli	soften
mollets	calves
molles	soft
molk	molk
molestée	molested
molesteras	will molest
molek	molek
mois 	month 
moissonnées	harvested
moissonneurs’	harvesters'
moi-	Me-
mohar	mohar
moelleuse	soft
modérées	moderate
modérera	will moderate
modère	moderate
modifiée	modified
modifiera	will modify
modifiaient	modified
modelée	modeled
modalités	terms and conditions
mobiliseront	will mobilize
mobilisant	mobilizing
mlk	mlk
mizrim	mizrim
mizbéah	mizbeah
mixtionnées	mixed
mixtionnée	mixed
mits‘ar	mits'ar
mitsrayim	mitzrayim
mitoyenne	adjoining
mit-elle	she put
miséricordieuse	merciful
misérablesEst	miserable is
misses	misses
mispah	mispah
mishémên	mishemen
mishné	mishne
mishkân	mishkan
miraculeuses	miraculous
miracles-là	miracles there
miphqad	miphqad
minière	mining
minimisant	minimizing
millénaires	millennia
mille-un	one thousand one
mille-là	thousand there
milices	militias
miktam	miktam
migrateurs	migrants
migrants	migrants
migdal-‘éder	migdal-'eder
midifient	midifient
mi-poisson	half fish
mi-homme	half man
mi-Shaddaï	mid-Shaddai
me’orasha	me'orasha
mezouzoth	mezuzot
mezouzas	mezuzahs
mevousa	mevousa
mevouka	mevouka
meurtriront	will bruise
meurtriras	will bruise
meurtrira	will bruise
meurtrier-là	murderer there
meurent-ils	do they die
meulent	grind
meuglant	mooing
mettriez-vous	would you put yourself
mettez-leur	put them
mettez-en	put some
metsarim	metsarim
mets-nous	put us
mets-leur	put them
met-elle	she puts
mesurées	measured
mesquines	petty
meshouva	meshouva
meshomem	meshomem
meshitihou	meshitihou
mer 	sea 
meromé	merome
merlons	merlons
meriboth	meriboth
menuisées	carpentry
menuisera	will carpenter
menuiser	carpenter
menuise	carpenter
menues	menus
mentît	lied
mentiras	you will lie
mentirais	would lie
mentionnais	mentioned
mentiez	were lying
menteries	lies
mensuels	monthly
mensuelles	monthly
mensongèreSont	lyingAre
menez-les	lead them
menez-la	lead her
menacerais-je	would I threaten
membrés	members
mehouma	mehouma
medinoth	medinoth
medina	medina
maîtrisées	mastered
maîtrisait	mastered
maîtres-portiers	doormasters
maître-rêveur	master dreamer
maux-ci	ills
maugréé	grumbled
maugréera-t-elle	she will grumble
maugrée	grumbled
maugréait	grumbled
maudite-là	damn it
maudirait-il	would he curse
matséva	matseva
matsor	matsor
matsoq	matsoq
matrimoniale	matrimonial
matrilocale	matrilocal
matrilinéaire	matrilineal
matrices	matrices
matbén	matben
massés	masses
massorétique	masoretic
massorètes	Massoretes
massacrée	massacred
massacrez-les	slaughter them
massacrerons	will massacre
massacreras	will massacre
massacre-les	massacre them
masques	masks
masquait	masked
masqua	masked
masoreth	masoreth
mashiach	mashiach
mashah	mashah
masculins	male
masculine	masculine
marécageuse	swampy
martelaient	were hammering
mars-début	March-beginning
marratôn	marratôn
marratu	marratu
marquez-le	mark it
marqueront	will mark
marmottera	marmot
marmottent	mumble
marmonnent	mumble
mariée 	bride 
marieras	will marry
marierait	would marry
marierais	would marry
mariais	married
marginale	marginal
marcheront-ils	will they walk
marcheras-tu	will you walk
marcherait	would walk
marchepied’	step stool'
marcheIls	They walk
marchassions	let's march
maqom	maqom
manœuvraient	were maneuvering
mantelets	mantlets
manquerais	would miss
manque-t-elle	is she missing
manquante	missing
manipulé	manipulated
manigancé	engineered
manigancent	scheme
manifestât	manifested
manifestra	will manifest
manifestez-moi	show me
manifeste-nous	show us
manieras	manners
mangions’	let's eat'
mangeassiez	would eat
mange-t-on	do we eat
mandés	sent
manderai	I will ask
mandera	Mandera
mammelles	breasts
mamelleTu	breastYou
mal’aki	mal'aki
mal’ak	evil
mal 	wrong 
malédiction 	curse 
malédictions-ci	curses here
maltraitées	mistreated
maltraiterez	will mistreat
malmenés	mistreated
malmenée	mistreated
malmenèrent	mistreated
malmenait	mistreated
malmena	mistreated
malices	mischief
malheursAu	misfortunes
malentendus	misunderstandings
maladresses	clumsiness
maladive	sickly
malS'appelle	badIt is called
malEt	badAnd
mal-séant	unseemly
mal-ici	bad-here
mal-assurés	poorly insured
maktesh	maktesh
makkoth	makkoth
makkoleth	makkoleth
majoré	increased
majestéTu	majestyyou
maitre	master
maisonEt	houseAnd
maints	many
maintiendront	will maintain
maintiendrez	will maintain
maintiendraient	would maintain
maintiendra-t-il	will he maintain
maintenez-la	hold it
maintenaient	were maintaining
mains’	hands'
mains-là	hands there
mainPour	mainPour
maigris-tu	are you losing weight
maigriront	will lose weight
mahanayim	mahanayim
mah	mah
magor	magor
magnifiera-t-elle	will it magnify
magnats	tycoons
madména	madmena
maculée	stained
machinerez-vous	will you machine
m'ôtait	took me away
m'êtes-vous	are you me
m'étudierai	will study me
m'étudie	study me
m'étranglais	I was choking
m'étonnes	I am surprised
m'étonnai	I was surprised
m'établirais	would establish myself
m'éprouvèrent	tested me
m'éprouvant	testing me
m'éprouvait	was testing me
m'épouvantèrent	terrified me
m'épousant	marrying me
m'épargnerai	will spare me
m'émouvrai	I will be moved
m'élève	raise me
m'éliminer	eliminate me
m'élever	raise me
m'égaleriez-vous	would you equal me
m'égalerez-vous	will you equal me
m'égaierai	will cheer me up
m'éduquer	educate me
m'écroulai	I collapsed
m'écriai-je	I cried
m'écrasez-vous	are you crushing me
m'écrases	crush me
m'écrasant	crushing me
m'écouterez-vous	will you listen to me
m'éclairera	will enlighten me
m'éclairer	enlighten me
m'éclaire	enlighten me
m'échapperait	would escape me
m'écarterai	I will deviate
m'écartais	I was moving away
m'ouvrit	opened me
m'ouvrir	open me
m'outragera-t-il	will he outrage me?
m'outragera	will outrage me
m'oublieras	you will forget me
m'oublier	forget me
m'otes	me
m'ordonnes-tu	do you order me
m'ordonnait	ordered me
m'ordonnais	ordered me
m'opprimer	oppress me
m'oppresse	oppresses me
m'opposera	will oppose me
m'oindras	you will anoint me
m'oignez	anoint me
m'offriez	offered me
m'offres	offers me
m'offrais	offered me
m'occupais	I was busy
m'obéiriez	would obey me
m'obsèdent	obsess me
m'observaient	were watching me
m'obligez	oblige me
m'oblige	forces me
m'irriteront	will irritate me
m'irriterai	will irritate me
m'irritera-t-il	will he irritate me?
m'irrita	irritated me
m'invoquer	summon me
m'inviter	invite me
m'intéresse	I am interested
m'introduit	introduces me
m'introduisent	introduce me
m'interrogeaient	asked me
m'interrogea	asked me
m'interroge	asks me
m'interdisant	forbidding me
m'interdis	forbid me
m'insultez	insult me
m'instruit	instructs me
m'instruis	teach me
m'installerai	I will settle down
m'inspirent	inspire me
m'inspirait	inspired me
m'inquiétez	worry me
m'informerez	will inform me
m'informeras-tu	will you inform me
m'informais	informed me
m'infliger	inflict on me
m'indigner	to be indignant
m'indignais	I was indignant
m'incombe	it is up to me
m'inclinerai-je	will i bow
m'imposes-tu	are you imposing on me
m'implorer	implore me
m'impatienter	to get impatient
m'ignore	ignore me
m'humilient	humiliate me
m'honoreront	will honor me
m'honorera	will honor me
m'habiller	dress me
m'exprimerai	I will express myself
m'exprime	express myself
m'exhausserai	will raise me up
m'exerces	I practice
m'exercera	will exercise me
m'exercent	exercise me
m'exclura	will exclude me
m'excites	excites me
m'excitait	excited me
m'exaucez	grant me
m'exaspérer	exasperate me
m'examine	examine me
m'eussent	would have me
m'estimez	esteem me
m'estimerai	I will esteem myself
m'est-elle	is she to me
m'es-tu	are you me
m'envoient	send me
m'environneront	will surround me
m'environnera	will surround me
m'environnentRetombe	surround meFalls back
m'enverrez	will send me
m'enverrait	would send me
m'envelopperont	will wrap me up
m'entraîner	train me
m'entoureras	will surround me
m'entourent’	surround me'
m'enterrant	burying me
m'entends	hear me
m'entendes	hear me
m'entendaient	heard me
m'ensevelis	bury me
m'ensevelirez	you will bury me
m'enquérir	inquire me
m'enquerrai	I will inquire
m'enlèverait-il	would he take me away
m'engloutit	swallows me up
m'engloutis	swallows me up
m'enfuyant	running away
m'enfler	inflate me
m'endormir	fall asleep
m'enchante	enchants me
m'encerclaient	surrounded me
m'enceins	I'm pregnant
m'empresserai	I will hurry
m'emporteras	will take me away
m'emporterait	would take me away
m'employant	employing me
m'emmener	take me away
m'embrasserait	would kiss me
m'embrassant	kissing me
m'effrayes	scares me
m'effrayait	scared me
m'effraya	scared me
m'efforçais	I was trying
m'efforcerai	I will try
m'efforcer	to strive
m'avoue	confess to me
m'avertissent	warn me
m'avance	I advance
m'avais-tu	did you have me
m'attribues-tu	do you attribute to me
m'attribueras	will attribute to me
m'attendrissant	touching me
m'attendrais	would wait for me
m'attendrai-je	will i wait
m'attendait	was waiting for me
m'attaquerai	will attack me
m'attaquant	attacking me
m'attachant	attaching me
m'assurerai	I will make sure
m'assurer	assure me
m'assurais	assured me
m'assuraient	assured me
m'associer	associate me
m'assiégent	besiege me
m'assistes	assist me
m'assiste	assist me
m'assimiler	assimilate me
m'assailles	assails me
m'arrêteras	will stop me
m'arrêterai	I will stop
m'arrivât	happened to me
m'arriver	happen to me
m'arrivent-ils	are they happening to me?
m'arraches	tear me away
m'arracha	tore me away
m'apprêtais	I was getting ready
m'approcherai-je	will I approach
m'apprendrez	will teach me
m'apprendrais	would teach me
m'apportant	bringing me
m'appliquerez	will apply to me
m'appliquer	apply me
m'applique	apply to me
m'appliquai	I applied myself
m'appelèrent	called me
m'appelles	call me
m'appellent	call me
m'apparurent	appeared to me
m'appartins	belonged to me
m'appartiens	belongs to me
m'appartienne	belongs to me
m'apparteniez	belonged to me
m'anéantis	destroys me
m'amèneront	will bring me
m'amèneras	will bring me
m'amènent	bring me
m'amuser	have fun
m'amenez	bring me
m'alléguerez	you will allege to me
m'aimais	loved me
m'aidât	helped me
m'aidait	helped me
m'agenouillai	knelt down
m'affligerais	would grieve me
m'affligent	afflict me
m'affermit	strengthens me
m'affaiblit	weakens me
m'adressâtes	addressed me
m'adresseront	will address me
m'adresserais	would address me
m'adresserai	will address me
m'adressera	will address me
m'adorez	adore me
m'adorerez	you will love me
m'acquitteras	will acquit me
m'acquitterai	I will pay
